fips,tmin201701,tmin201702,tmin201703,tmin201704,tmin201705,tmin201706,tmin201707,tmin201708,tmin201709,tmin201710,tmin201711,tmin201712,tmin201801,tmin201802,tmin201803,tmin201804,tmin201805,tmin201806,tmin201807,tmin201808,tmin201809,tmin201810,tmin201811,tmin201812,tmin201901,tmin201902,tmin201903,tmin201904,tmin201905,tmin201906,tmin201907,tmin201908,tmin201909,tmin201910,tmin201911,tmin201912,tmax201701,tmax201702,tmax201703,tmax201704,tmax201705,tmax201706,tmax201707,tmax201708,tmax201709,tmax201710,tmax201711,tmax201712,tmax201801,tmax201802,tmax201803,tmax201804,tmax201805,tmax201806,tmax201807,tmax201808,tmax201809,tmax201810,tmax201811,tmax201812,tmax201901,tmax201902,tmax201903,tmax201904,tmax201905,tmax201906,tmax201907,tmax201908,tmax201909,tmax201910,tmax201911,tmax201912,tavg201701,tavg201702,tavg201703,tavg201704,tavg201705,tavg201706,tavg201707,tavg201708,tavg201709,tavg201710,tavg201711,tavg201712,tavg201801,tavg201802,tavg201803,tavg201804,tavg201805,tavg201806,tavg201807,tavg201808,tavg201809,tavg201810,tavg201811,tavg201812,tavg201901,tavg201902,tavg201903,tavg201904,tavg201905,tavg201906,tavg201907,tavg201908,tavg201909,tavg201910,tavg201911,tavg201912,prec201701,prec201702,prec201703,prec201704,prec201705,prec201706,prec201707,prec201708,prec201709,prec201710,prec201711,prec201712,prec201801,prec201802,prec201803,prec201804,prec201805,prec201806,prec201807,prec201808,prec201809,prec201810,prec201811,prec201812,prec201901,prec201902,prec201903,prec201904,prec201905,prec201906,prec201907,prec201908,prec201909,prec201910,prec201911,prec201912
21021,0.13386784,1.34500701,2.170258332,10.16002845,12.65975964,16.41602612,19.47691822,16.98745104,13.79987913,8.787863995,2.50247775,-3.228463702,-6.335098624,0.982435522,0.480584489,3.522866638,16.15072284,18.45320041,18.91319375,18.93155499,18.000543,8.780829267,0.798831768,0.058302775,-2.931615741,-0.252130013,-0.224455681,7.89907388,14.43089179,16.73548824,19.60829123,18.16462511,16.44820767,8.844278306,-0.564853242,0.474380573,8.897425047,13.97035977,14.86980125,22.53548082,24.22128785,28.21022455,30.22132639,28.44038797,26.08095263,21.58151425,14.08481601,7.322753503,4.795273414,12.49849219,11.58367719,16.87123332,27.89400644,29.60075146,30.3770832,29.04875445,27.54718977,20.51563062,10.20214612,8.765797376,6.316635358,10.68935913,11.68618928,20.60419397,25.35463917,27.17894425,30.92547191,30.21152517,31.08774152,22.59108947,11.70676474,10.61885914,4.515646443,7.657683391,8.520029792,16.34775463,18.44052374,22.31312534,24.8491223,22.71391951,19.94041588,15.18468912,8.29364688,2.047144901,-0.769912605,6.740463857,6.032130841,10.19704998,22.02236464,24.02697594,24.64513848,23.99015472,22.77386638,14.64822995,5.500488942,4.412050076,1.692509809,5.21861456,5.730866801,14.25163393,19.89276548,21.95721625,25.26688157,24.18807514,23.76797459,15.71768389,5.570955748,5.546619857,35.91331996,15.16621199,43.5688072,32.10181713,52.03210014,46.77603512,45.38508595,42.45395134,67.49557497,66.45197334,23.0904348,30.83219703,35.79920282,89.32106917,73.62482384,49.14928173,51.04041907,98.02730747,45.64895855,63.32473594,82.87645532,32.40019593,56.77269054,56.26072348,0.052606838,0.102836701,0.024912352,0.055537394,0.053112376,0.090388917,0.055949561,0.026711137,0.003452679,0.064665522,0.048768603,0.082553758
21023,-1.057677725,0.151328049,0.919234736,8.520980041,11.2173173,14.89700104,18.14909749,15.94630476,13.08940062,8.210675818,1.073244561,-4.541245508,-7.201527768,-0.343667947,-0.706781156,2.830431206,15.01777051,17.52120214,18.06482463,18.50070495,16.88289639,7.943975412,-0.065688913,-1.10245066,-4.63172567,-1.970859864,-1.32253757,6.115248492,13.01775058,15.79539921,18.9827297,17.07538033,15.3654614,7.762214897,-1.438472928,-1.149913862,7.978952972,12.91212481,13.38956718,22.09073366,23.52300411,28.1769677,29.95944438,28.2359089,26.14973167,21.35700505,13.20787646,6.382724463,4.119277382,10.97481198,10.39253047,15.9367667,27.91681341,29.33409972,30.23713019,29.47139818,27.20815866,20.15296082,9.3406427,8.208609423,4.664575516,9.06585703,11.09158379,20.08359486,25.14249866,27.31671316,31.03379261,29.74380595,30.29833093,21.98409526,10.58748835,9.873178564,3.460637623,6.531726431,7.154400958,15.30585685,17.37016071,21.53698437,24.05427093,22.09110683,19.61956615,14.78384044,7.140560509,0.920739477,-1.541125193,5.315572017,4.842874659,9.383598954,21.46729196,23.42765093,24.15097741,23.98605157,22.04552752,14.04846812,4.637476894,3.553079381,0.016424923,3.547498583,4.884523108,13.09942168,19.08012462,21.55605619,25.00826115,23.40959314,22.83189617,14.87315508,4.574507712,4.361632351,56.90710911,31.15768496,70.22547309,56.25004215,68.63351386,57.76903612,86.63957699,29.76677613,32.30262082,57.69126044,33.80456159,24.50265581,28.40664828,101.6276014,49.47865248,52.45082075,53.43415444,51.59038566,67.56474904,74.63108127,136.5576285,34.33146876,83.64747967,56.88854814,0.070033033,0.123745374,0.060098326,0.067726907,0.064367587,0.112453538,0.067588151,0.052798951,0.008138458,0.069444469,0.049742302,0.069879951
21025,0.371752951,0.59805734,1.660116967,9.493670004,12.13581921,15.60173959,18.8803612,16.98974468,13.7328671,8.324997795,2.052823429,-2.871939911,-6.496711501,1.607526071,0.435149227,3.438546176,15.43242758,17.82205024,18.67639622,18.64442204,18.14955662,8.826470895,0.563474813,-0.129417495,-2.866549745,-0.077636379,-0.152699699,7.087245666,13.99369584,16.32520031,19.16808668,17.83801506,16.00715845,8.841094117,-0.794048797,0.066499983,9.618442754,14.21462134,15.04051089,22.87671266,24.35112713,28.13937534,30.38889142,28.49450109,26.30795382,22.35658582,14.71602183,7.815597599,5.500487913,12.97433642,12.10607822,17.41202029,28.04954131,29.51429008,30.33864,29.43351176,27.84186922,20.92370449,10.98428682,9.118294001,6.658032393,11.22220284,12.78152943,21.3619233,26.36295075,27.74970832,30.58145266,30.03084528,30.58204768,22.59320386,12.08344842,11.14801131,4.995097853,7.406339339,8.350313927,16.18519133,18.24347317,21.87055746,24.63462631,22.74212288,20.02041046,15.34079181,8.384422629,2.471828844,-0.498111794,7.290931247,6.270613725,10.42528323,21.74098445,23.66817016,24.50751811,24.0389669,22.99571292,14.87508769,5.773880815,4.494438253,1.895741324,5.572283228,6.314414868,14.22458449,20.1783233,22.03745432,24.87476967,23.93443017,23.29460307,15.71714899,5.644699811,5.607255647,118.5602737,41.65902027,115.4185538,112.9502915,182.4814211,126.1268099,138.0569751,175.9961407,70.84062651,154.4273246,49.11762095,81.97296014,62.72908133,226.0283006,144.8886492,104.0441634,122.9164074,182.922994,130.2357867,138.8466358,255.7666224,82.53000113,143.0490477,171.2064145,0.05824314,0.110099115,0.03662017,0.045927679,0.052520733,0.107603901,0.064118484,0.035760122,0.004063814,0.077026221,0.047173875,0.093865194
21027,-0.272368577,1.252294002,2.56533552,10.09672041,11.97371672,16.20269816,19.42287667,16.71269728,13.86997148,8.957435216,2.169703883,-3.326290755,-6.891059931,0.277872045,0.924752195,3.305251388,16.36797454,18.92704442,19.31576883,19.15237064,17.70724507,8.821179836,0.502929379,0.177980048,-3.118527271,-0.600514247,-0.189266589,7.556076373,14.52795578,16.89072515,19.69176708,18.11091022,16.56943746,8.45983934,-0.809473207,0.188537056,9.304914199,14.20391136,15.70053426,22.94294971,24.83567035,29.04232539,31.39071241,29.44319412,27.34455717,21.92647691,14.77698607,7.719509467,4.504285593,11.89441274,12.39450482,17.19715109,28.95014602,30.61762458,31.2180245,30.4425607,28.38380249,21.48305734,10.7547969,9.694847114,6.478009594,10.60515017,11.95867966,21.08425526,26.21499765,28.46469305,31.53119418,30.93086573,31.96530227,22.65803948,11.26534152,11.07805089,4.516272811,7.728102678,9.13293489,16.51983506,18.40469354,22.62251177,25.40679454,23.0779457,20.60726433,15.44195606,8.473344976,2.196609356,-1.193387169,6.086142394,6.65962851,10.25120124,22.65906028,24.7723345,25.26689666,24.79746567,23.04552378,15.15211859,5.628863139,4.936413581,1.679741161,5.002317961,5.884706536,14.32016582,20.37147672,22.6777091,25.61148063,24.52088798,24.26736986,15.55893941,5.227934158,5.633293972,178.5041346,92.63810988,160.4779218,171.5206686,251.6599965,156.5462437,157.4776067,123.9834852,198.0537293,200.3810473,73.7289025,100.0812733,109.5507006,376.566077,172.9286123,141.0770961,148.910144,272.2214108,115.7970007,137.7395895,255.063428,66.36897568,240.0840066,168.6073864,0.055494096,0.123717358,0.05235474,0.096262175,0.06644955,0.123909448,0.041467489,0.039018131,0.004727079,0.068673583,0.054531668,0.063391931
21029,0.272732409,1.831173663,2.812518851,10.74772162,13.05683152,17.12781678,20.31437692,17.76397143,14.57606069,9.436130973,2.823576723,-2.974793026,-5.822779972,0.910633677,1.080126316,4.058481507,17.12973001,19.62222516,19.96127114,20.0426918,18.27067343,9.455670227,1.079470081,0.581965656,-2.840143161,-0.107567036,0.341609653,8.407665384,15.15204922,17.7447311,20.59812361,19.1092685,17.64147221,9.251768449,-0.138582384,0.708155474,9.732413872,14.81154745,15.92540681,23.61223107,25.19937973,29.50239775,31.61105942,29.84271146,27.54661169,22.27489776,15.06204272,7.939369656,5.306114138,12.52688721,12.66763106,17.80046352,29.23164596,30.91395384,31.49257355,30.70509632,28.61704685,21.68456745,10.98911987,10.07839861,6.720171217,11.1882673,12.60126953,21.83002209,26.5681757,28.81993596,32.16641862,31.54022886,32.22154543,22.9989715,11.79508304,11.43480704,5.002573141,8.321360558,9.368962829,17.17997634,19.12810562,23.31510727,25.96271817,23.80334144,21.06133619,15.85551437,8.942809721,2.482288315,-0.258332917,6.718760442,6.87387869,10.92947252,23.18068799,25.2680895,25.72692235,25.37389406,23.44386014,15.57011884,6.034294976,5.330182135,1.940014028,5.540350133,6.471439593,15.11884374,20.86011246,23.28233353,26.38227112,25.32474868,24.93150882,16.12536997,5.828250329,6.071481257,84.43588561,29.58315556,91.77175311,75.17114982,99.67518213,75.43852286,63.15375431,59.68334526,117.0033848,87.29601383,45.04266466,47.07837495,44.19954944,181.9218568,89.71959044,69.39215776,63.32524271,118.4994443,91.94345608,83.43879632,146.6640453,39.340233,127.2653813,94.31196137,0.049077182,0.118906918,0.045852092,0.08360847,0.065848208,0.116165679,0.026656743,0.036832068,0.002943032,0.077311545,0.068557565,0.073168264
21031,0.62289683,1.194268315,2.571367819,9.921115374,12.41267448,16.40231493,19.60576887,17.08845103,13.66839627,8.555274887,2.03982015,-3.1093989,-6.760179919,1.132424366,1.507204855,3.55097598,16.12731785,19.07497998,19.52923665,18.90731626,17.73187066,8.754639355,0.262383041,-0.004471966,-2.816968441,-0.013327887,-0.263339201,6.959476397,14.66289465,16.94962269,19.62811102,17.8569196,15.87651428,7.901890817,-1.438263649,0.376754674,10.24882674,14.80040513,16.43209711,23.30233102,25.2591137,28.85023318,31.59640206,29.50669647,27.35453039,22.49558838,15.31243405,8.435310495,5.240647493,12.9993752,13.38874826,17.57389575,28.97354784,31.02156417,31.41386961,30.71590398,28.65436812,21.94455372,11.52691005,10.27548995,7.508104814,11.7914807,12.84857837,21.71249441,26.65952611,28.67773749,31.36397598,31.15062119,32.12118415,23.02744893,12.1463302,11.78323802,5.435861784,7.997336723,9.501732467,16.6117232,18.83589409,22.62627406,25.60108547,23.29757375,20.51146333,15.52543163,8.676127099,2.662955798,-0.759766213,7.065899781,7.44797656,10.56243587,22.55043285,25.04827208,25.47155313,24.81161012,23.19311939,15.34959654,5.894646543,5.13550899,2.345568187,5.889076405,6.292619584,14.33598541,20.66121038,22.81368009,25.4960435,24.50377039,23.99884922,15.46466987,5.354033276,6.079996348,124.4252903,67.59540346,105.4038375,106.8528615,149.2976362,158.97473,89.74949814,98.10923759,189.5653667,124.7482843,47.57388081,78.75848937,66.61856816,223.1369921,115.0571539,100.5549804,110.8177826,116.1019216,61.92337125,112.4217774,126.9847606,83.86901465,139.2674108,114.7806395,0.048927431,0.148311145,0.037129865,0.071628668,0.041929005,0.111501961,0.055256997,0.052194909,0.004299606,0.081573352,0.062775661,0.070931608
21033,1.368998586,2.964085532,4.047613649,10.78850949,13.57008148,17.77161944,20.61982183,18.10178227,15.34853257,9.953215576,3.362708192,-2.282187935,-5.797236728,1.172047919,2.824139232,4.817127483,17.46747351,19.78205811,20.3440449,19.59067062,18.07779273,9.726121401,1.060070022,0.689636755,-2.10435584,0.339753515,0.745191821,8.174151144,15.1240438,17.68910689,20.09976448,19.10633379,17.57462326,8.824053957,-0.545118375,0.914237591,10.63779636,15.70436119,16.84755517,24.04131504,26.11815616,29.74366622,32.3974755,30.16939283,28.53222971,22.95444779,15.65473351,8.394129016,5.376901715,13.21562908,14.08844646,18.26008727,29.52802384,31.85831992,32.0060793,31.25176751,29.81311177,22.59731053,11.21070913,10.23005804,7.057212244,11.73344523,13.10738048,22.15802497,26.86179826,29.36444279,31.40063989,31.23198782,32.55614565,22.90122773,12.02929745,12.22916995,6.003397473,9.334223364,10.44758441,17.41491226,19.84411882,23.75764283,26.50864866,24.13558755,21.94038114,16.45383168,9.50872085,3.05597054,-0.210167507,7.1938385,8.456292844,11.53860738,23.49774867,25.82018901,26.1750621,25.42121907,23.94545225,16.16171597,6.135389578,5.459847396,2.476428202,6.036599375,6.926286149,15.16608806,20.99292103,23.52677484,25.75020218,25.1691608,25.06538446,15.86264084,5.74208954,6.57170377,86.30768024,50.67555629,104.9499073,110.819616,128.6001207,141.3866011,78.59892733,80.22789915,95.40609256,140.9585808,58.73480948,77.32475055,80.15184534,214.6255474,83.34821365,111.7686057,129.6265697,141.22716,52.73003419,70.31192947,122.9902359,56.15334992,130.7764749,105.3696081,0.055535128,0.144660124,0.049623231,0.077312068,0.068044939,0.083481372,0.079542504,0.056676661,0.007708626,0.072988233,0.073380143,0.049483148
21035,1.868127974,3.566917394,4.807632711,11.38211517,14.04950918,18.5364649,21.51708987,19.18464534,16.07967838,10.09765747,3.910057774,-1.772660644,-5.341319279,1.824842435,3.407083156,5.260455915,18.02024907,20.56571394,21.36086339,20.52729711,18.80720887,10.08216686,1.514455075,0.949564117,-1.450086916,0.990969416,1.390248131,8.525231896,15.84591237,18.48200111,20.96943234,19.99759356,18.5009587,9.324526154,-0.241261298,1.219936234,10.42620499,15.58590016,16.76570134,23.6392464,26.04274036,29.67037354,32.15390932,29.90709496,28.16720346,22.71102299,15.7738484,8.326075144,4.995617122,12.74498181,14.47667001,18.1238892,29.65015664,31.93192901,32.23251047,31.40556223,29.59774337,22.39515138,11.3063796,10.0852398,7.544418853,11.61124297,13.38407717,21.68337078,26.96394995,29.40087817,31.55894302,31.44773199,32.48267939,22.86533151,11.80381519,11.80569517,6.14716648,9.576408779,10.78666703,17.51068078,20.04612477,24.10341922,26.83549959,24.54587015,22.12344092,16.40434023,9.841953086,3.27670725,-0.172851079,7.284912121,8.941876581,11.69217256,23.83520286,26.24882147,26.79668693,25.96642967,24.20247612,16.23865912,6.41041734,5.517401956,3.047165968,6.301106194,7.387162651,15.10430134,21.40493116,23.94143964,26.26418768,25.72266278,25.49181904,16.09492883,5.781276946,6.512815701,97.90958904,75.73959021,138.7127738,148.1452687,147.3577961,140.6392129,117.4936681,145.588057,98.42064564,136.6131859,88.20400441,111.1926187,99.70159902,275.0712168,105.4741551,145.2110385,128.6790013,144.982348,52.8013544,76.9320616,137.384286,66.65635697,125.9386928,135.8628354,0.050542252,0.182368406,0.049136042,0.07327363,0.061634677,0.069598251,0.06519023,0.046786036,0.008910816,0.086621611,0.078126982,0.052695358
21037,-0.61540676,0.702198501,1.651227769,9.089780141,11.7697149,15.60113912,18.83328833,16.76554564,13.9309543,9.197418519,1.767494891,-4.147148157,-6.691972026,0.069189776,-0.119310704,3.520017965,15.7981901,18.39326735,18.88618468,19.37301009,17.63206803,8.663218432,0.580149407,-0.572284853,-4.314921811,-1.652930972,-0.638331494,6.731659941,13.57103199,16.57094077,19.80409489,17.84152009,16.26554166,8.462728496,-0.793996523,-0.806996741,7.811121778,12.77097766,13.02832015,22.30325821,23.47486605,28.36477744,30.15158227,28.5004414,26.56748254,21.24168024,13.06805192,5.85703665,3.683120907,10.46346935,10.10712428,15.6873438,28.26542144,29.51459479,30.46089275,29.75741289,27.51522674,20.09461333,8.98039001,8.172223478,4.317871342,8.59877474,10.82274846,20.05347019,24.97196049,27.45963312,31.42472398,29.96964173,30.50612298,22.02938287,10.28293631,9.827036292,3.597857509,6.736588081,7.339773961,15.69651917,17.62229047,21.98295828,24.4924353,22.63299352,20.24921842,15.21954938,7.417773406,0.854944247,-1.504425559,5.266329563,4.99390679,9.603680883,22.03180577,23.95393107,24.67353872,24.56521149,22.57364738,14.37891588,4.780269708,3.799969313,0.001474766,3.472921884,5.092208483,13.39256507,19.27149624,22.01528694,25.61440943,23.90558091,23.38583232,15.24605568,4.744469892,4.510019775,38.91987213,25.61231742,50.21304228,49.36292827,57.44097643,40.33349835,52.11676216,17.73409338,25.46650194,42.41486856,31.87499784,19.10898677,22.40505831,76.29277601,37.39850632,40.55472117,37.42287414,35.57821113,35.16845761,61.57951719,78.4467481,16.45735674,56.53482697,43.14864962,0.067036327,0.123990838,0.071878541,0.075049562,0.066154011,0.11609796,0.057400035,0.0484479,0.008340008,0.051613452,0.044720765,0.05463698
21039,1.239365418,2.828299641,4.595870489,11.16486413,14.17857355,18.71442104,21.45261604,18.59119121,15.66086924,9.962902776,3.665047643,-1.835254988,-5.502484735,0.92453277,3.376669521,4.973056079,18.10625541,20.76460654,21.31710064,20.17002449,18.28124342,9.864099018,1.319448825,1.08364992,-1.241982312,0.802495858,1.615040564,8.744340976,15.83882354,18.53437496,21.10717688,19.83015827,18.04053816,8.685247468,-0.131901551,0.57303731,10.11958981,15.37946385,16.47963582,23.63254668,26.36059705,30.65757885,32.72938281,30.43917063,28.95732404,23.3536156,15.8477552,8.771836658,4.948944016,11.69518722,14.29489534,18.07844179,30.24337691,32.74501817,33.14251299,31.76153798,29.77105759,22.63862533,11.34542504,10.35092789,7.401488496,11.34405194,13.50557758,21.9267323,27.20382496,30.12566753,32.24599681,31.8472839,32.51707439,22.76938448,12.03734853,11.86928199,5.679477612,9.103881743,10.53775316,17.3987054,20.2695853,24.68599994,27.09099943,24.51518092,22.30909664,16.65825919,9.756401423,3.468290835,-0.27677036,6.309859994,8.835782428,11.52574894,24.17481616,26.75481236,27.22980681,25.96578124,24.02615051,16.25136218,6.33243693,5.717288904,3.079753092,6.073273896,7.560309074,15.33553664,21.52132425,24.33002124,26.67658684,25.83872109,25.27880627,15.72731598,5.952723488,6.221159652,37.1230898,28.93465502,55.53649072,80.37023053,63.03559881,54.03599523,35.08054331,28.63056575,27.54994127,39.39452103,40.01431206,39.59756999,43.93167993,109.1770806,49.24410549,67.38772954,58.21292356,54.69115438,14.26879611,27.87291464,61.88197107,36.82771199,55.39967389,63.02580692,0.055964158,0.142791208,0.061641043,0.065326693,0.085602598,0.054184217,0.091208028,0.047393743,0.008258153,0.094895369,0.076813852,0.035576317
21041,-0.581815308,0.861784914,2.05354016,9.462403292,11.785064,15.82950055,19.02525351,16.94043867,14.27636929,9.41427352,2.079611794,-3.870124048,-6.438116715,-0.075436111,0.284811978,3.616965478,15.89123067,18.35469673,18.81384915,19.24252206,17.42466725,8.712995908,0.61831519,-0.354056944,-4.013588114,-1.497145729,-0.678500207,7.04190112,13.50684747,16.41742681,19.62258082,18.04947924,16.60777352,8.446851138,-0.684333049,-0.551042842,8.765137106,13.92604662,14.42208578,23.05965298,24.13406741,28.71481163,30.45495137,28.7541454,27.03656525,21.75244184,14.12277928,6.842393821,4.912639899,11.276656,11.316308,16.63885356,28.58370282,29.68270219,30.48678599,29.98737671,27.89133245,20.78123571,9.899074609,8.980345542,5.445843978,9.629913231,11.69822573,20.8030208,25.40923465,27.75040847,31.42870139,30.3527028,30.82075917,22.28174535,11.00982228,10.60089244,4.091660899,7.393915765,8.237812971,16.26102814,17.95956571,22.27215609,24.74010244,22.84729203,20.65646727,15.58335768,8.101195538,1.486134887,-0.762738408,5.600609944,5.800559988,10.12790952,22.23746675,24.01869946,24.65031757,24.61494938,22.65799985,14.74711581,5.2586949,4.313144299,0.716127932,4.066383751,5.50986276,13.92246096,19.45804106,22.08391764,25.52564111,24.20109102,23.71426635,15.36429824,5.162744614,5.024924797,38.74649183,23.82482902,44.77456534,55.28613144,75.24330927,49.75105279,47.86605462,22.26943021,38.91124236,43.61083981,34.11101769,20.61919495,22.27920542,86.62283615,44.85525543,44.45649124,50.86743385,52.41484819,42.79200885,58.89801776,67.21452029,16.27322748,45.31869203,42.86315643,0.060799209,0.12058747,0.077890529,0.089235313,0.074681013,0.128670712,0.055085786,0.040998936,0.004466842,0.048521032,0.051331385,0.054759928
21043,-1.248932856,-0.723115489,0.212780144,8.104167365,10.94868812,14.49802833,17.89462161,15.61577749,12.85414625,7.524441954,0.480893835,-4.711490285,-8.382000346,-0.576721534,-1.20843578,2.34000067,14.54296131,16.82951767,17.62739801,18.16703389,17.12248362,7.594555908,-0.524911858,-1.673921548,-4.70734178,-2.135174809,-1.899438262,5.567535797,12.7837,15.22878191,18.626759,16.66582453,14.7872629,7.519241297,-2.211931847,-1.683035905,8.166858804,12.74647125,13.49103136,22.25950787,23.51115755,27.87440444,29.6386772,28.040578,25.53211186,21.63903078,13.22202166,6.573919506,3.704584945,11.16512752,10.05513787,15.98730977,27.68455512,28.83009783,29.87663466,29.02004972,27.10490662,19.81570175,9.530053364,7.996338492,4.806041876,9.460353197,11.25989571,20.3733621,25.40084514,26.84150694,30.54627441,29.45138653,29.95562362,21.96401679,10.55186108,9.45481081,3.458962974,6.011677883,6.851905752,15.18183762,17.22992283,21.18621638,23.76664941,21.82817774,19.19312906,14.58173637,6.851457746,0.93121461,-2.3387077,5.294202994,4.423351045,9.163655219,21.11375821,22.82980775,23.75201634,23.59354181,22.11369512,13.70512883,4.502570753,3.161208472,0.049350048,3.662589194,4.680228722,12.97044895,19.09227257,21.03514443,24.58651671,23.05860553,22.37144326,14.74162905,4.169964618,3.885887452,118.4338663,62.57743408,127.3242874,92.41611848,174.2327028,167.7958164,176.9779133,124.1731619,87.68456987,129.9298918,53.30207495,55.65897324,82.305037,215.2278295,125.1421497,116.780682,138.4152102,159.5599138,178.4837798,167.6975412,330.1869231,68.59593952,127.8717789,117.2283502,0.063367536,0.100986735,0.046840414,0.059675257,0.079750096,0.112032156,0.084271683,0.084507813,0.010517184,0.084967314,0.048447537,0.095675674
21045,0.711828544,1.47691681,2.628991699,10.28622203,12.6703029,16.4150767,19.494424,17.35383613,14.00353187,8.930186457,2.754856622,-2.567033871,-5.729012947,1.732389152,1.258727523,4.102972469,16.09813598,18.46622431,19.16665057,18.91888696,18.0784875,9.110733567,1.021685517,0.481771106,-2.404390777,0.402872725,0.3853639,8.010464624,14.53665293,16.92261912,19.55504389,18.1816385,16.47742079,8.986560468,-0.243684394,0.765029312,9.707809428,14.34891175,15.4020562,22.75735915,24.42066925,28.11004345,30.24933591,28.3969643,26.23288179,22.12055206,14.93271013,8.045978416,5.556081629,13.10118427,12.51047894,17.3921603,28.03636059,29.60078925,30.33839028,29.23746626,27.79574048,20.91530908,10.87004941,9.419557571,6.996819486,11.40888693,12.55014033,21.23983588,25.84947346,27.62333166,30.75507976,30.20812492,30.83251312,22.53354931,12.25206649,11.29812845,5.209818986,7.91291428,9.015523948,16.52179059,18.54548608,22.26256007,24.87187996,22.87540021,20.11820683,15.52536926,8.843783377,2.739472273,-0.086465659,7.416786712,6.88460323,10.74756639,22.06724828,24.03350678,24.75252042,24.07817661,22.93711399,15.01302132,5.945867464,4.950664339,2.296214355,5.905879826,6.467752116,14.62515025,20.19306319,22.27297539,25.15506182,24.19488171,23.65496695,15.76005489,6.004191047,6.031578883,84.64067966,30.08996702,112.4003062,93.53785652,144.5614453,103.3996907,104.1360676,115.1105087,159.1414538,125.659988,32.41109385,71.23372884,60.86435567,164.8739659,155.3957401,102.7084001,93.19507191,213.3277545,100.0078416,123.4609384,144.7472273,50.64882025,115.5237931,99.76262278,0.040354238,0.087706311,0.020421928,0.051482636,0.043814327,0.088812072,0.059740895,0.027550793,0.004520829,0.064886802,0.038599621,0.072007905
21047,1.705916725,3.355353711,4.318409126,11.27825695,14.01038815,18.17730479,20.92905038,18.51688433,15.41440552,10.01304301,3.723198181,-1.970953436,-5.319266335,2.223488185,3.211393407,5.225145725,17.72410183,20.26932004,20.88534928,20.2914633,18.60584285,10.13096471,1.457754658,1.09264669,-1.826717328,1.260576655,1.095350338,8.765156864,15.82454039,18.1403801,20.38100321,19.55968608,17.87742725,9.265986539,-0.121154464,1.514675128,10.23107656,15.21710408,16.4521746,23.29204616,25.41472944,28.92789748,31.71900539,29.62665295,27.60687434,22.50795332,15.29012625,8.000229509,5.161164171,13.06411857,13.86393781,17.52980948,28.91606798,31.19361895,31.4653774,30.81445102,29.00495241,22.08838125,11.18069021,10.02145836,7.283600247,11.9139892,13.09844623,21.84150931,26.60911922,28.97117433,30.99610316,30.96588953,32.20783505,22.64456128,12.14422472,11.89644814,5.968496643,9.286228897,10.38529186,17.28515156,19.7125588,23.55260114,26.32402788,24.07176864,21.51063993,16.26049816,9.506662216,3.014638037,-0.079051082,7.64380338,8.537665609,11.3774776,23.3200849,25.73146949,26.17536334,25.55295716,23.80539763,16.10967298,6.319222435,5.557052526,2.728441459,6.587282928,7.096898286,15.30333309,21.21682981,23.55577722,25.68855319,25.2627878,25.04263115,15.95527391,6.01153513,6.705561634,179.6909488,117.4098352,217.8674319,230.5317614,258.5955941,307.9237275,194.7782258,238.0272352,273.022284,318.3540622,126.188508,181.7163198,147.6366114,461.382029,192.614023,236.7627143,273.2552032,289.4150578,119.7465477,194.9550941,273.306721,156.99781,272.2079529,247.2262745,0.050953944,0.172644538,0.04252393,0.084753984,0.058951465,0.094344039,0.084984263,0.067102676,0.008536406,0.093361139,0.08098371,0.06354719
21049,-0.118078704,0.845952501,1.605421068,9.606928466,12.12585266,15.66713727,18.98181232,16.59869319,13.59066086,8.28698988,1.914733532,-3.633375585,-6.748120033,0.906988913,0.182051462,3.397002476,15.7374214,18.00856245,18.46054691,18.6738507,17.64864896,8.632118458,0.420615655,-0.24399589,-3.446756499,-0.644791689,-0.641916134,7.365445035,14.01921657,16.26810392,19.35660885,17.72001964,15.90276774,8.493420005,-0.924732731,0.085584356,8.508279265,13.60137135,14.37962738,22.23933337,23.87900259,28.00826538,29.96070227,28.12163691,25.85107647,21.6491149,13.74903454,7.036914249,4.48736468,12.00897448,11.02294091,16.39497875,27.67973359,29.21878416,30.11388667,29.15376831,27.19249619,20.45596738,10.01980942,8.602967368,5.527438727,10.29774007,11.68030331,20.46223381,25.52761748,27.15087181,30.80587071,30.03999411,30.88572697,22.47270255,11.31300289,10.33824794,4.19510028,7.223661926,7.992524225,15.92313092,18.00242762,21.83770132,24.47125729,22.36016505,19.72086867,14.96805239,7.831884036,1.701769332,-1.130377677,6.457981699,5.602496187,9.895990612,21.7085775,23.6136733,24.28721679,23.91380951,22.42057258,14.54404292,5.220212537,4.179485739,1.040341114,4.826474192,5.519193587,13.91383942,19.77341703,21.70948786,25.08123978,23.88000687,23.39424735,15.48306128,5.194135078,5.211916147,58.93017657,29.08401627,66.67921738,45.98226425,96.70374198,84.90685645,70.77774827,80.23778293,65.82234031,85.0957051,36.08231387,39.3926972,32.9494236,127.4781379,81.85764459,70.10378417,87.47561087,108.405998,91.32847148,91.30074143,191.5172485,63.39120193,80.60908068,75.50879885,0.057057641,0.097370765,0.034509744,0.055599427,0.046610678,0.106167744,0.082823802,0.049975876,0.006164855,0.087468338,0.059334403,0.09905145
